,date,countryName,confirmedCount,nowconfirmedCount,curedCount,deadCount,countryShortEnglishName,countryEnglishName,deadRate,curedRate
12433,2020-03-19,巴林,269,168,100,1,Bahrain,Bahrain,0.37174721189591076,37.174721189591075
12434,2020-03-19,福克兰群岛,0,0,0,0,Falkland ls.,not value,,
12435,2020-03-19,钻石公主号邮轮,712,247,458,7,Diamond Princess Cruise Ship,Diamond Princess Cruise Ship,0.9831460674157303,64.32584269662921
12436,2020-03-19,马恩岛,0,0,0,0,Isle of Man,Isle of Man,,
12437,2020-03-19,科威特,148,136,12,0,Kuwait,Kuwait,0.0,8.108108108108109
12438,2020-03-19,圣卢西亚,2,2,0,0,Saint Lucia,St.Lucia,0.0,0.0
12439,2020-03-19,梵蒂冈,1,1,0,0,Status Civitatis Vaticanae,Status Civitatis Vaticanae,0.0,0.0
12440,2020-03-19,摩尔多瓦,36,34,1,1,Moldova,Moldova,2.7777777777777777,2.7777777777777777
12441,2020-03-19,萨尔瓦多,1,1,0,0,El Salvador,El Salvador,0.0,0.0
12442,2020-03-19,委内瑞拉,33,33,0,0,Venezuela,Venezuela,0.0,0.0
12443,2020-03-19,圣马力诺,109,93,2,14,San Marino,San Marino,12.844036697247708,1.834862385321101
12444,2020-03-19,波兰,287,269,13,5,Poland,Poland,1.7421602787456445,4.529616724738676
12445,2020-03-19,蒙古,4,4,0,0,Mongolia,Mongolia,0.0,0.0
12446,2020-03-19,美属维尔京群岛,2,2,0,0,U.S. Virgin ls.,not value,0.0,0.0
12447,2020-03-19,尼泊尔,1,0,1,0,Nepal,Nepal,0.0,100.0
12448,2020-03-19,孟加拉国,17,13,3,1,Bangladesh,Bangladesh,5.88235294117647,17.647058823529413
12449,2020-03-19,多米尼加,21,20,0,1,Dominican Rep.,Dominican Republic,4.761904761904762,0.0
12450,2020-03-19,韩国,8565,6527,1947,91,Korea,Korea,1.0624635143023935,22.732049036777582
12451,2020-03-19,埃塞俄比亚,6,6,0,0,Ethiopia,Ethiopia,0.0,0.0
12452,2020-03-19,库拉索岛,3,3,0,0,Curaçao,not value,0.0,0.0
12453,2020-03-19,印度尼西亚,309,281,9,19,Indonesia,Indonesia,6.148867313915858,2.912621359223301
12454,2020-03-19,东帝汶,0,0,0,0,Timor-Leste,not value,,
12455,2020-03-19,比利时,1795,1780,1,14,Belgium,Belgium,0.7799442896935933,0.05571030640668524
12456,2020-03-19,乌干达,0,0,0,0,Uganda,Uganda,,
12457,2020-03-19,直布罗陀,3,3,0,0,Gibraltar,Gibraltar,0.0,0.0
12458,2020-03-19,波多黎各,5,5,0,0,Puerto Rico,Puerto Rico,0.0,0.0
12459,2020-03-19,澳大利亚,636,603,27,6,Australia,Australia,0.9433962264150944,4.245283018867925
12460,2020-03-19,格陵兰,1,1,0,0,Greenland,not value,0.0,0.0
12461,2020-03-19,马耳他,38,38,0,0,Malta,Malta,0.0,0.0
12462,2020-03-19,突尼斯,39,39,0,0,Tunisia,Tunisia,0.0,0.0
12463,2020-03-19,保加利亚,92,90,0,2,Bulgaria,Bulgaria,2.1739130434782608,0.0
12464,2020-03-19,布隆迪共和国,0,0,0,0,Burundi,not value,,
12465,2020-03-19,尼日利亚,12,11,1,0,Nigeria,Nigeria,0.0,8.333333333333332
12466,2020-03-19,日本,956,766,157,33,Japan,Japan,3.4518828451882846,16.422594142259413
12467,2020-03-19,利比里亚,2,2,0,0,Liberia,Liberia,0.0,0.0
12468,2020-03-19,刚果（金）,14,14,0,0,Dem. Rep. Congo,Democratic Republic of the Congo,0.0,0.0
12469,2020-03-19,越南,75,59,16,0,Vietnam,Vietnam,0.0,21.333333333333336
12470,2020-03-19,博茨瓦纳,0,0,0,0,Botswana,Botswana,,
12471,2020-03-19,阿塞拜疆,34,27,6,1,Azerbaijan,Azerbaijan,2.941176470588235,17.647058823529413
12472,2020-03-19,美国,10259,10000,106,153,United States,United States of America,1.4913734282093771,1.033239107125451
12473,2020-03-19,苏丹,2,1,0,1,Sudan,Sudan,50.0,0.0
12474,2020-03-19,菲律宾,217,193,7,17,Philippines,Philippines,7.834101382488479,3.225806451612903
12475,2020-03-19,伊朗,18407,11144,5979,1284,Iran,Iran,6.975607105992286,32.48220785570707
12476,2020-03-19,法属波利尼西亚,3,3,0,0,French Polynesia,French Polynesia,0.0,0.0
12477,2020-03-19,特立尼达和多巴哥,5,5,0,0,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0
12478,2020-03-19,乍得,0,0,0,0,Chad,Chad,,
12479,2020-03-19,挪威,1562,1556,0,6,Norway,Norway,0.3841229193341869,0.0
12480,2020-03-19,黎巴嫩,149,145,1,3,Lebanon,Lebanon,2.013422818791946,0.6711409395973155
12481,2020-03-19,南非,116,116,0,0,South Africa,South Africa,0.0,0.0
12482,2020-03-19,哈萨克斯坦,44,44,0,0,Kazakhstan,Kazakhstan,0.0,0.0
12483,2020-03-19,瑞典,1279,1268,1,10,Sweden,Sweden,0.7818608287724784,0.07818608287724785
12484,2020-03-19,马来西亚,900,838,60,2,Malaysia,Malaysia,0.2222222222222222,6.666666666666667
12485,2020-03-19,老挝,0,0,0,0,Lao PDR,Laos,,
12486,2020-03-19,黑山,2,2,0,0,Montenegro,not value,0.0,0.0
12487,2020-03-19,津巴布韦,0,0,0,0,Zimbabwe,Zimbabwe,,
12488,2020-03-19,匈牙利,73,70,2,1,Hungary,Hungary,1.36986301369863,2.73972602739726
12489,2020-03-19,阿根廷,97,94,1,2,Argentina,Argentina,2.0618556701030926,1.0309278350515463
12490,2020-03-19,荷兰加勒比地区,0,0,0,0,not value,not value,,
12491,2020-03-19,摩洛哥,58,55,1,2,Morocco,Morocco,3.4482758620689653,1.7241379310344827
12492,2020-03-19,巴布亚新几内亚,0,0,0,0,Papua New Cuinea,Papua New Cuinea,,
12493,2020-03-19,安道尔,54,53,1,0,Andorra,Andorra,0.0,1.8518518518518516
12494,2020-03-19,北马里亚纳群岛联邦,0,0,0,0,N. Mariana ls.,not value,,
12495,2020-03-19,安提瓜和巴布达,1,1,0,0,Antigua and Barb.,Antigua and Barbuda,0.0,0.0
12496,2020-03-19,斯洛文尼亚,275,274,0,1,Slovenia,Slovenia,0.36363636363636365,0.0
12497,2020-03-19,瑞士,3438,3396,3,39,Switzerland,Switzerland,1.1343804537521813,0.08726003490401396
12498,2020-03-19,塞拉利昂,0,0,0,0,Sierra Leone,Sierra Leone,,
12499,2020-03-19,佛得角,0,0,0,0,not value,not value,,
12500,2020-03-19,冰岛,250,250,0,0,Iceland,Iceland,0.0,0.0
12501,2020-03-19,北爱尔兰,1,1,0,0,Northern Ireland,Northern Ireland,0.0,0.0
12502,2020-03-19,新西兰,28,28,0,0,New Zealand,New Zealand,0.0,0.0
12503,2020-03-19,法国,9134,8268,602,264,France,France,2.890299978103788,6.59075979855485
12504,2020-03-19,缅甸,0,0,0,0,Myanmar,Burma,,
12505,2020-03-19,牙买加,15,14,0,1,Jamaica,Jamaica,6.666666666666667,0.0
12506,2020-03-19,英国,2626,2457,65,104,United Kingdom,United Kingdom,3.9603960396039604,2.4752475247524752
12507,2020-03-19,沙特阿拉伯,238,232,6,0,Saudi Arabia,Saudi Arabia,0.0,2.5210084033613445
12508,2020-03-19,土耳其,191,189,0,2,Turkey,Turkey,1.0471204188481675,0.0
12509,2020-03-19,阿曼,39,27,12,0,Oman,Oman,0.0,30.76923076923077
12510,2020-03-19,巴基斯坦,301,297,2,2,Pakistan,Pakistan,0.6644518272425249,0.6644518272425249
12511,2020-03-19,中非共和国,1,1,0,0,Central African Rep.,Central African Republic,0.0,0.0
12512,2020-03-19,西班牙,17147,15299,1081,767,Spain,Spain,4.473085670962851,6.304309791800315
12513,2020-03-19,泽西岛,5,5,0,0,Bailiwick of Jersey,Bailiwick of Jersey,0.0,0.0
12514,2020-03-19,斯洛伐克,105,104,0,1,Slovakia,Slovakia,0.9523809523809524,0.0
12515,2020-03-19,塞舌尔,4,4,0,0,Seychelles,Seychelles,0.0,0.0
12516,2020-03-19,特克斯和凯科斯群岛,0,0,0,0,Turks and Caicos ls.,not value,,
12517,2020-03-19,马拉维,0,0,0,0,Malawi,Malawi,,
12518,2020-03-19,留尼旺,9,9,0,0,Reunion,Reunion,0.0,0.0
12519,2020-03-19,根西岛,1,1,0,0,Guernsey,Guernsey,0.0,0.0
12520,2020-03-19,吉尔吉斯斯坦,3,3,0,0,Kyrgyzstan,not value,0.0,0.0
12521,2020-03-19,马尔代夫,13,13,0,0,Maldives,Maldives,0.0,0.0
12522,2020-03-19,墨西哥,118,116,1,1,Mexico,Mexico,0.847457627118644,0.847457627118644
12523,2020-03-19,哥伦比亚,102,102,0,0,Colombia,Colombia,0.0,0.0
12524,2020-03-19,伯利兹,0,0,0,0,Belize,Belize,,
12525,2020-03-19,白俄罗斯,51,48,3,0,Belarus,Belarus,0.0,5.88235294117647
12526,2020-03-19,瓜德罗普岛,18,18,0,0,not value,not value,0.0,0.0
12527,2020-03-19,吉布提,1,1,0,0,Djibouti,Djibouti,0.0,0.0
12528,2020-03-19,巴西,514,510,0,4,Brazil,Brazil,0.7782101167315175,0.0
12529,2020-03-19,圣巴泰勒米岛,3,3,0,0,not value,not value,0.0,0.0
12530,2020-03-19,捷克,572,569,3,0,Czech Rep.,Czech Republic,0.0,0.5244755244755245
12531,2020-03-19,毛里求斯,3,3,0,0,Mauritius,Mauritius,0.0,0.0
12532,2020-03-19,厄立特里亚,0,0,0,0,Eritrea,not value,,
12533,2020-03-19,百慕大,0,0,0,0,Bermuda,not value,,
12534,2020-03-19,圣皮埃尔和密克隆群岛,0,0,0,0,not value,not value,,
12535,2020-03-19,安圭拉,0,0,0,0,not value,not value,,
12536,2020-03-19,塞浦路斯,58,58,0,0,Cyprus,Cyprus,0.0,0.0
12537,2020-03-19,危地马拉,6,5,0,1,Guatemala,Guatemala,16.666666666666664,0.0
12538,2020-03-19,新加坡,345,228,117,0,Singapore,Singapore,0.0,33.91304347826087
12539,2020-03-19,荷兰,2460,2402,0,58,Netherlands,Netherlands,2.3577235772357725,0.0
12540,2020-03-19,卡塔尔,452,448,4,0,Qatar,Qatar,0.0,0.8849557522123894
12541,2020-03-19,尼加拉瓜,1,1,0,0,Nicaragua,Nicaragua,0.0,0.0
12542,2020-03-19,巴拿马,109,108,0,1,Panama,Panama,0.9174311926605505,0.0
12543,2020-03-19,罗马尼亚,217,214,3,0,Romania,Romania,0.0,1.3824884792626728
12544,2020-03-19,贝宁,1,1,0,0,Benin,Benin,0.0,0.0
12545,2020-03-19,留尼汪,6,6,0,0,Reunion Island,Reunion Island,0.0,0.0
12546,2020-03-19,英属维尔京群岛,0,0,0,0,not value,not value,,
12547,2020-03-19,喀麦隆,13,13,0,0,Cameroon,Cameroon,0.0,0.0
12548,2020-03-19,几内亚比绍,0,0,0,0,Guinea Bissau,not value,,
12549,2020-03-19,多哥,1,1,0,0,Togo,Togo,0.0,0.0
12550,2020-03-19,加蓬,3,3,0,0,Gabon,Gabon,0.0,0.0
12551,2020-03-19,也门共和国,0,0,0,0,Yemen,not value,,
12552,2020-03-19,巴哈马,1,1,0,0,Bahamas,Bahamas,0.0,0.0
12553,2020-03-19,蒙特塞拉特,0,0,0,0,Montserrat,not value,,
12554,2020-03-19,德国,13979,13816,135,28,Germany,Germany,0.20030045067601399,0.9657343157593532
12555,2020-03-19,乌兹别克斯坦,23,23,0,0,Uzbekistan,Uzbekistan,0.0,0.0
12556,2020-03-19,阿尔巴尼亚,59,58,0,1,Albania,Albania,1.694915254237288,0.0
12557,2020-03-19,海地,0,0,0,0,Haiti,Haiti,,
12558,2020-03-19,哥斯达黎加,69,68,0,1,Costa Rica,Costa Rica,1.4492753623188406,0.0
12559,2020-03-19,以色列,529,524,5,0,Israel,Israel,0.0,0.945179584120983
12560,2020-03-19,开曼群岛,1,0,0,1,Cayman Is,Cayman Is,100.0,0.0
12561,2020-03-19,马提尼克,16,16,0,0,Martinique,Martinique,0.0,0.0
12562,2020-03-19,卢旺达,11,11,0,0,Rwanda,Republic of Rwanda,0.0,0.0
12563,2020-03-19,坦桑尼亚,6,6,0,0,Tanzania,Tanzania,0.0,0.0
12564,2020-03-19,乌拉圭,79,79,0,0,Uruguay,Uruguay,0.0,0.0
12565,2020-03-19,赞比亚共和国,2,2,0,0,Zambia,not value,0.0,0.0
12566,2020-03-19,巴巴多斯,2,2,0,0,Barbados,Barbados,0.0,0.0
12567,2020-03-19,马里,0,0,0,0,Mali,Mali,,
12568,2020-03-19,阿联酋,140,109,31,0,United Arab Emirates,United Arab Emirates,0.0,22.142857142857142
12569,2020-03-19,丹麦,1057,1052,1,4,Denmark,Denmark,0.3784295175023652,0.0946073793755913
12570,2020-03-19,洪都拉斯,9,9,0,0,Honduras,Honduras,0.0,0.0
12571,2020-03-19,柬埔寨,35,34,1,0,Cambodia,Kampuchea (Cambodia ),0.0,2.857142857142857
12572,2020-03-19,泰国,272,229,42,1,Thailand,Thailand,0.3676470588235294,15.441176470588236
12573,2020-03-19,约旦,57,56,1,0,Jordan,Jordan,0.0,1.7543859649122806
12574,2020-03-19,北马其顿,35,35,0,0,Macedania,North Macedonia,0.0,0.0
12575,2020-03-19,乌克兰,16,14,0,2,Ukraine,Ukraine,12.5,0.0
12576,2020-03-19,埃及,210,176,28,6,Egypt,Egypt,2.857142857142857,13.333333333333334
12577,2020-03-19,毛里塔尼亚,1,1,0,0,Mauritania,The Islamic Republic of Mauritania,0.0,0.0
12578,2020-03-19,列支敦士登,7,7,0,0,Liechtenstein,Liechtenstein,0.0,0.0
12579,2020-03-19,文莱,73,73,0,0,Brunei,Brunei,0.0,0.0
12580,2020-03-19,肯尼亚,7,7,0,0,Kenya,Kenya,0.0,0.0
12581,2020-03-19,斐济,1,1,0,0,Fiji,Fiji,0.0,0.0
12582,2020-03-19,阿尔及利亚,82,65,12,5,Algeria,Algeria,6.097560975609756,14.634146341463413
12583,2020-03-19,几内亚,1,1,0,0,Guinea,Guinea,0.0,0.0
12584,2020-03-19,马达加斯加,0,0,0,0,Madagascar,Madagascar,,
12585,2020-03-19,拉脱维亚,71,71,0,0,Latvia,Latvia,0.0,0.0
12586,2020-03-20,利比里亚,2,2,0,0,Liberia,Liberia,0.0,0.0
12587,2020-03-20,南非,202,202,0,0,South Africa,South Africa,0.0,0.0
12588,2020-03-20,白俄罗斯,69,54,15,0,Belarus,Belarus,0.0,21.73913043478261
12589,2020-03-20,尼泊尔,1,0,1,0,Nepal,Nepal,0.0,100.0
12590,2020-03-20,日本,969,778,157,34,Japan,Japan,3.508771929824561,16.202270381836943
12591,2020-03-20,波兰,355,337,13,5,Poland,Poland,1.4084507042253522,3.6619718309859155
12592,2020-03-20,哥斯达黎加,87,86,0,1,Costa Rica,Costa Rica,1.1494252873563218,0.0
12593,2020-03-20,瑞士,3888,3846,3,39,Switzerland,Switzerland,1.0030864197530864,0.07716049382716049
12594,2020-03-20,圣巴泰勒米岛,3,3,0,0,not value,not value,0.0,0.0
12595,2020-03-20,玻利维亚,12,12,0,0,Bolivia,Bolivia,0.0,0.0
12596,2020-03-20,塞内加尔,38,36,2,0,Senegal,Senegal,0.0,5.263157894736842
12597,2020-03-20,格鲁吉亚,43,42,1,0,Georgia,Georgia,0.0,2.3255813953488373
12598,2020-03-20,印度,223,203,15,5,India,India,2.242152466367713,6.726457399103139
12599,2020-03-20,以色列,705,691,14,0,Israel,Israel,0.0,1.9858156028368796
12600,2020-03-20,利比亚,0,0,0,0,Libya,Libya,,
12601,2020-03-20,土耳其,359,355,0,4,Turkey,Turkey,1.1142061281337048,0.0
12602,2020-03-20,马提尼克,23,23,0,0,Martinique,Martinique,0.0,0.0
12603,2020-03-20,英属维尔京群岛,0,0,0,0,not value,not value,,
12604,2020-03-20,钻石公主号邮轮,712,247,458,7,Diamond Princess Cruise Ship,Diamond Princess Cruise Ship,0.9831460674157303,64.32584269662921
12605,2020-03-20,巴拿马,135,134,0,1,Panama,Panama,0.7407407407407408,0.0
12606,2020-03-20,马恩岛,1,1,0,0,Isle of Man,Isle of Man,0.0,0.0
12607,2020-03-20,摩尔多瓦,49,47,1,1,Moldova,Moldova,2.0408163265306123,2.0408163265306123
12608,2020-03-20,萨尔瓦多,1,1,0,0,El Salvador,El Salvador,0.0,0.0
12609,2020-03-20,柬埔寨,35,34,1,0,Cambodia,Kampuchea (Cambodia ),0.0,2.857142857142857
12610,2020-03-20,圣马力诺,109,93,2,14,San Marino,San Marino,12.844036697247708,1.834862385321101
12611,2020-03-20,塞浦路斯,67,67,0,0,Cyprus,Cyprus,0.0,0.0
12612,2020-03-20,希腊,464,445,14,5,Greece,Greece,1.0775862068965518,3.0172413793103448
12613,2020-03-20,克罗地亚,102,96,5,1,Croatia,Croatia,0.9803921568627451,4.901960784313726
12614,2020-03-20,北爱尔兰,1,1,0,0,Northern Ireland,Northern Ireland,0.0,0.0
12615,2020-03-20,缅甸,0,0,0,0,Myanmar,Burma,,
12616,2020-03-20,马约特,3,3,0,0,not value,not value,0.0,0.0
12617,2020-03-20,斯洛文尼亚,286,285,0,1,Slovenia,Slovenia,0.34965034965034963,0.0
12618,2020-03-20,奥地利,2013,2000,9,4,Austria,Austria,0.19870839542970692,0.44709388971684055
12619,2020-03-20,巴巴多斯,2,2,0,0,Barbados,Barbados,0.0,0.0
12620,2020-03-20,津巴布韦,0,0,0,0,Zimbabwe,Zimbabwe,,
12621,2020-03-20,中非共和国,3,3,0,0,Central African Rep.,Central African Republic,0.0,0.0
12622,2020-03-20,意大利,41035,33190,4440,3405,Italy,Italy,8.29779456561472,10.820031680272937
12623,2020-03-20,捷克,774,771,3,0,Czech Rep.,Czech Republic,0.0,0.3875968992248062
12624,2020-03-20,秘鲁,234,233,0,1,Peru,Peru,0.4273504273504274,0.0
12625,2020-03-20,伯利兹,0,0,0,0,Belize,Belize,,
12626,2020-03-20,斯里兰卡,71,70,1,0,Sri Lanka,SriLanka,0.0,1.4084507042253522
12627,2020-03-20,塞舌尔,6,6,0,0,Seychelles,Seychelles,0.0,0.0
12628,2020-03-20,美国,14250,13921,121,208,United States,United States of America,1.4596491228070174,0.8491228070175438
12629,2020-03-20,泽西岛,12,12,0,0,Bailiwick of Jersey,Bailiwick of Jersey,0.0,0.0
12630,2020-03-20,乌克兰,26,23,0,3,Ukraine,Ukraine,11.538461538461538,0.0
12631,2020-03-20,泰国,322,278,43,1,Thailand,Thailand,0.3105590062111801,13.354037267080745
12632,2020-03-20,厄瓜多尔,260,257,0,3,Ecuador,Ecuador,1.153846153846154,0.0
12633,2020-03-20,阿富汗,24,24,0,0,Afghanistan,Afghanistan,0.0,0.0
12634,2020-03-20,多米尼克,0,0,0,0,Dominica,not value,,
12635,2020-03-20,阿联酋,140,109,31,0,United Arab Emirates,United Arab Emirates,0.0,22.142857142857142
12636,2020-03-20,马达加斯加,0,0,0,0,Madagascar,Madagascar,,
12637,2020-03-20,南苏丹,0,0,0,0,S. Sudan,not value,,
12638,2020-03-20,圣多美和普林西比,0,0,0,0,Sao Tome and Principe,Sao Tome and Principe,,
12639,2020-03-20,约旦,70,69,1,0,Jordan,Jordan,0.0,1.4285714285714286
12640,2020-03-20,圣马丁岛,4,4,0,0,Sint Maarten,Sint Maarten,0.0,0.0
12641,2020-03-20,古巴,16,15,0,1,Cuba,Cuba,6.25,0.0
12642,2020-03-20,危地马拉,6,5,0,1,Guatemala,Guatemala,16.666666666666664,0.0
12643,2020-03-20,巴勒斯坦,47,47,0,0,Palestine,Palestine,0.0,0.0
12644,2020-03-20,佛得角,0,0,0,0,not value,not value,,
12645,2020-03-20,塞拉利昂,0,0,0,0,Sierra Leone,Sierra Leone,,
12646,2020-03-20,北马里亚纳群岛联邦,0,0,0,0,N. Mariana ls.,not value,,
12647,2020-03-20,加蓬,4,3,0,1,Gabon,Gabon,25.0,0.0
12648,2020-03-20,阿尔及利亚,90,72,12,6,Algeria,Algeria,6.666666666666667,13.333333333333334
12649,2020-03-20,俄罗斯,253,244,8,1,Russia,Russia,0.3952569169960474,3.1620553359683794
12650,2020-03-20,文莱,78,77,1,0,Brunei,Brunei,0.0,1.282051282051282
12651,2020-03-20,开曼群岛,1,0,0,1,Cayman Is,Cayman Is,100.0,0.0
12652,2020-03-20,格林那达,0,0,0,0,Grenada,not value,,
12653,2020-03-20,荷属圣马丁,0,0,0,0,not value,not value,,
12654,2020-03-20,苏里南,2,2,0,0,Suriname,Suriname,0.0,0.0
12655,2020-03-20,海地,0,0,0,0,Haiti,Haiti,,
12656,2020-03-20,瑞典,1423,1411,1,11,Sweden,Sweden,0.7730147575544624,0.07027406886858749
12657,2020-03-20,斯洛伐克,123,122,0,1,Slovakia,Slovakia,0.8130081300813009,0.0
12658,2020-03-20,巴拉圭,11,11,0,0,Paraguay,Paraguay,0.0,0.0
12659,2020-03-20,多哥,9,8,1,0,Togo,Togo,0.0,11.11111111111111
12660,2020-03-20,加纳,16,16,0,0,Ghana,Ghana,0.0,0.0
12661,2020-03-20,巴哈马,3,3,0,0,Bahamas,Bahamas,0.0,0.0
12662,2020-03-20,罗马尼亚,277,252,25,0,Romania,Romania,0.0,9.025270758122744
12663,2020-03-20,中国,81385,6838,71292,3255,China,China,3.999508508938994,87.59845180315783
12664,2020-03-20,亚美尼亚,136,135,1,0,Armenia,Armenia,0.0,0.7352941176470588
12665,2020-03-20,乌拉圭,94,94,0,0,Uruguay,Uruguay,0.0,0.0
12666,2020-03-20,波黑,64,64,0,0,Bosnia and Herz.,Bosnia and Herzegovina,0.0,0.0
12667,2020-03-20,阿曼,48,35,13,0,Oman,Oman,0.0,27.083333333333332
12668,2020-03-20,莫桑比克,0,0,0,0,Mozambique,Mozambique,,
12669,2020-03-20,塞尔维亚,118,118,0,0,Serbia,Republic of Serbia,0.0,0.0
12670,2020-03-20,荷兰加勒比地区,0,0,0,0,not value,not value,,
12671,2020-03-20,摩纳哥,11,11,0,0,Monaco,Monaco,0.0,0.0
12672,2020-03-20,澳大利亚,877,843,27,7,Australia,Australia,0.798175598631699,3.0786773090079818
12673,2020-03-20,保加利亚,107,105,0,2,Bulgaria,Bulgaria,1.8691588785046727,0.0
12674,2020-03-20,挪威,1758,1751,0,7,Norway,Norway,0.39817974971558584,0.0
12675,2020-03-20,阿鲁巴,4,4,0,0,not value,not value,0.0,0.0
12676,2020-03-20,伊朗,19644,11466,6745,1433,Iran,Iran,7.294848299735287,34.33618407656282
12677,2020-03-20,韩国,8652,6319,2233,100,Korea,Korea,1.155802126675913,25.80906148867314
12678,2020-03-20,布隆迪共和国,0,0,0,0,Burundi,not value,,
12679,2020-03-20,匈牙利,85,82,2,1,Hungary,Hungary,1.1764705882352942,2.3529411764705883
12680,2020-03-20,巴基斯坦,448,444,2,2,Pakistan,Pakistan,0.4464285714285714,0.4464285714285714
12681,2020-03-20,英国,3269,3046,79,144,United Kingdom,United Kingdom,4.4050168247170385,2.4166411746711534
12682,2020-03-20,北马其顿,67,67,0,0,Macedania,North Macedonia,0.0,0.0
12683,2020-03-20,洪都拉斯,24,24,0,0,Honduras,Honduras,0.0,0.0
12684,2020-03-20,菲律宾,230,205,7,18,Philippines,Philippines,7.82608695652174,3.0434782608695654
12685,2020-03-20,苏丹,2,1,0,1,Sudan,Sudan,50.0,0.0
12686,2020-03-20,荷兰,2994,2888,0,106,Netherlands,Netherlands,3.5404141616566465,0.0
12687,2020-03-20,阿塞拜疆,34,27,6,1,Azerbaijan,Azerbaijan,2.941176470588235,17.647058823529413
12688,2020-03-20,阿尔巴尼亚,59,57,0,2,Albania,Albania,3.389830508474576,0.0
12689,2020-03-20,多米尼加,34,33,0,1,Dominican Rep.,Dominican Republic,2.941176470588235,0.0
12690,2020-03-20,新喀里多尼亚,0,0,0,0,New Caledonia,not value,,
12691,2020-03-20,吉尔吉斯斯坦,6,6,0,0,Kyrgyzstan,not value,0.0,0.0
12692,2020-03-20,乌干达,0,0,0,0,Uganda,Uganda,,
12693,2020-03-20,布基纳法索,33,32,0,1,Burkina Faso,Burkina Faso,3.0303030303030303,0.0
12694,2020-03-20,科特迪瓦,9,8,1,0,Côte d'Ivoire,Ivory Coast,0.0,11.11111111111111
12695,2020-03-20,库拉索岛,3,3,0,0,Curaçao,not value,0.0,0.0
12696,2020-03-20,加拿大,923,900,11,12,Canada,Canada,1.3001083423618636,1.191765980498375
12697,2020-03-20,留尼旺,12,12,0,0,Reunion,Reunion,0.0,0.0
12698,2020-03-20,哈萨克斯坦,49,49,0,0,Kazakhstan,Kazakhstan,0.0,0.0
12699,2020-03-20,马耳他,48,48,0,0,Malta,Malta,0.0,0.0
12700,2020-03-20,黑山,10,10,0,0,Montenegro,not value,0.0,0.0
12701,2020-03-20,圣皮埃尔和密克隆群岛,0,0,0,0,not value,not value,,
12702,2020-03-20,格陵兰,2,2,0,0,Greenland,not value,0.0,0.0
12703,2020-03-20,波多黎各,5,5,0,0,Puerto Rico,Puerto Rico,0.0,0.0
12704,2020-03-20,厄立特里亚,0,0,0,0,Eritrea,not value,,
12705,2020-03-20,印度尼西亚,369,328,9,32,Indonesia,Indonesia,8.672086720867208,2.4390243902439024
12706,2020-03-20,吉布提,1,1,0,0,Djibouti,Djibouti,0.0,0.0
12707,2020-03-20,墨西哥,164,162,1,1,Mexico,Mexico,0.6097560975609756,0.6097560975609756
12708,2020-03-20,根西岛,1,1,0,0,Guernsey,Guernsey,0.0,0.0
12709,2020-03-20,科威特,159,147,12,0,Kuwait,Kuwait,0.0,7.547169811320755
12710,2020-03-20,马拉维,0,0,0,0,Malawi,Malawi,,
12711,2020-03-20,爱尔兰,557,555,0,2,Ireland,Ireland,0.3590664272890485,0.0
12712,2020-03-20,哥伦比亚,128,128,0,0,Colombia,Colombia,0.0,0.0
12713,2020-03-20,法国,10995,9323,1300,372,France,France,3.383356070941337,11.82355616189177
12714,2020-03-20,冈比亚,1,1,0,0,Gambia,Gambia,0.0,0.0
12715,2020-03-20,拉脱维亚,86,86,0,0,Latvia,Latvia,0.0,0.0
12716,2020-03-20,马来西亚,1030,940,87,3,Malaysia,Malaysia,0.2912621359223301,8.446601941747572
12717,2020-03-20,斯威士兰,1,1,0,0,Swaziland,Swaziland,0.0,0.0
12718,2020-03-20,瓜德罗普岛,33,33,0,0,not value,not value,0.0,0.0
12719,2020-03-20,立陶宛,41,41,0,0,Lithuania,Lithuania,0.0,0.0
12720,2020-03-20,刚果（布）,3,3,0,0,Congo,not value,0.0,0.0
12721,2020-03-20,安圭拉,0,0,0,0,not value,not value,,
12722,2020-03-20,东帝汶,0,0,0,0,Timor-Leste,not value,,
12723,2020-03-20,孟加拉国,20,16,3,1,Bangladesh,Bangladesh,5.0,15.0
12724,2020-03-20,黎巴嫩,163,158,1,4,Lebanon,Lebanon,2.4539877300613497,0.6134969325153374
12725,2020-03-20,安提瓜和巴布达,1,1,0,0,Antigua and Barb.,Antigua and Barbuda,0.0,0.0
12726,2020-03-20,葡萄牙,642,637,3,2,Portugal,Portugal,0.3115264797507788,0.46728971962616817
12727,2020-03-20,关岛,5,5,0,0,Guam,Guam,0.0,0.0
12728,2020-03-20,科索沃,0,0,0,0,not value,not value,,
12729,2020-03-20,摩洛哥,66,61,2,3,Morocco,Morocco,4.545454545454546,3.0303030303030303
12730,2020-03-20,老挝,0,0,0,0,Lao PDR,Laos,,
12731,2020-03-20,巴布亚新几内亚,0,0,0,0,Papua New Cuinea,Papua New Cuinea,,
12732,2020-03-20,乌兹别克斯坦,33,33,0,0,Uzbekistan,Uzbekistan,0.0,0.0
12733,2020-03-20,巴西,621,614,0,7,Brazil,Brazil,1.1272141706924315,0.0
12734,2020-03-20,也门共和国,0,0,0,0,Yemen,not value,,
12735,2020-03-20,斐济,1,1,0,0,Fiji,Fiji,0.0,0.0
